customer_id,rating,label,sentence
1922750,5,0,giao hàng nhanh
8090894,5,0,tốt trong tầm giá
1963067,5,0,tốt
178221,5,0,ok hơi nặng
5131740,5,0,tốt trong tầm giá
11613958,4,0,tot on dinh
17112304,4,0,xài tốt mà hơi nặng
12004257,4,0,sản_phẩm rất ok
13993437,2,1,sao e sạc 10 tiếng đồng_hồ mà chỉ được có 1 cục v ạ
20385732,5,0,nhân_viên giao nhiệt_tình
297902,4,0,tạm đc
19880545,5,0,tuyệt_vời
898347,5,0,xài tốt hơi nặng so với mình nghĩ
8434545,5,0,bảo_đảm
10505544,5,0,ok
11978511,5,0,hàng đúng hãn
19087113,5,0,ok lắm nè
8421458,5,0,tiki giao hàng nhanh chất_lượng sản_phẩm tốt
693664,5,0,xài tốt
12569277,5,0,sac dep chat luong
83709,5,0,tốt
6490405,4,0,sạc hỗ_trợ qc 18w mà cho kèm dây sạc thường bó_tay
7986294,5,0,sài rất tốt
7986294,5,0,sạc được 4 lần pin luôn
572609,5,0,giao hàng nhanh
26462297,5,0,
10019074,5,0,hàng đẹp sài oke lắm ạ nên mua mn nha
21555322,5,0,hài_lòng
21755329,4,0,chưa sd chưa biết
780761,5,0,cực_kì hài_lòng pin xài quá ổn xứng với giá tiền
20490788,5,0,như hình
14050608,5,0,đóng_gói chắc_chắn tem nhãn đầy_đủ
25827816,4,0,cung ok
13257762,1,1,sạc không dùng được yêu_cầu hỗ_trợ
15018824,5,0,tốt
18995112,5,0,rất ngon
17463524,5,0,tốt
16558134,5,0,dùng tốt
19642025,4,0,hàng đóng goi đảm_bảo đúng hình_ảnh
759841,5,0,quá ổn
8192646,5,0,ok hàng chất lương ổn khá nặng
18253747,5,0,tốt
22486350,5,0,ppppoo
10908233,5,0,xài tốt
16194212,5,0,tốt
14972437,5,0,sản_phẩm tốt sạc nhanh
5493316,5,0,sản_phẩm tốt
12051137,5,0,mình thấy tiện
22140062,5,0,xịn
22019091,5,0,good
17225499,5,0,san pham chat luong tuyet voi mỗi cái màu trắng hơi bẩn tý
13795543,2,1,sạc lâu đầy mà sử_dụng thì nhanh hết
19701538,5,0,rất ok
8891036,5,0,sản_phẩm tốt giống như miêu_tả 100 chính hãng
16338834,5,0,đúng chính hãng êm tốt ko vấn_đề j nhưng giao hơi lâu _
14973291,5,0,sản_phẩm ok
7536221,5,0,giao hàng cực nhanh
26426313,5,0,rất ổn
6104723,5,0,tạm
5360192,5,0,ok đấy pin 3000mah sach hơn 4 lần xíu
9724525,5,0,tốt
10948659,4,1,xac lâu vào quá ho tro xac nhanh mà xac quả iphon mấy 3 4 tieng
23460004,5,0,ok
1237858,1,1,sạc 1 tiếng mà đc có 11 đề_nghị tiki xem_lại hàng
19441322,5,0,cool
792807,5,0,sạc dự_phòng 20k mẫu_mã đẹp chất_lượng rất ok cho 5 sao
6614709,5,0,rất tuyệt_vời pin sạc nhanh và pin xài rất lâu
12520188,5,0,rẻ tốt
23319319,5,0,chất_lượng ok
10084667,5,0,to nặng nhưng có sạc nhanh
10084667,5,0,xịn
1339281,5,0,good
8383642,5,0,tốt
12063077,5,0,ok chuẩn đúng hàng đẹp
864188,5,0,sản_phẩm tốt
21566,5,0,sạc nhanh hơi nặng_tay
23464608,5,0,ok
1085709,5,0,gioid
18126731,5,0,hàng good
11766815,5,0,ok
6507234,5,0,sản_phẩm_chất_lượng tốt
6507234,5,0,giao hàng nhanh
10815690,5,0,ngon lắm nha
19677574,5,0,sản_phẩm_chất_lượng
13160945,5,0,hàng chính hãng
13160945,5,0,đã kiểm_tra trên web của hãng
13160945,5,0,ae nên mua
6147491,5,0,chất_lượng như quảng_cáo
7617558,5,0,ok
10569007,5,0,ok
15638837,5,0,ok
10649808,5,0,tốt
14385402,5,0,ok
27271704,5,0,ok
26892963,5,0,sp oke
16681348,5,0,quá ok
1611091,5,0,giao hàng nhanh
26507237,5,0,pin tốt
8736133,5,0,hàng đóng_gói kỹ
8736133,5,0,còn nguyên team chưa bóc
8736133,5,0,tốt
9660565,5,0,sản_phẩm tốt và chất_lượng
2096081,5,0,sp đẹp hàng xịn dùng ok đóng_gói đẹp dùng đc lâu
11593335,5,0,tốt
22566792,5,0,ok con dê
16707441,5,0,xịn xò luôn
475093,1,1,pin sạc yếu k đúng như mô tat
14724059,1,1,giao hàng chậm ko hài_lòng
5513594,1,1,dở ẹc nặng quá cần đèn báo hiển_thị kg rõ_ràng
1709222,5,0,sản_phẩm tốt
938293,5,0,sạc hơi lâu để đầy
26735083,5,0,ok
10105839,5,0,tốt
23526113,5,0,rất hữu_dụng
27192136,4,0,ok
10802317,5,0,tốt trong tầm giá
12932496,5,0,tuỵt
2160657,5,0,âmzing giao hàng nhanh
2160657,5,0,hàng đẹp
13833132,5,0,pin sài rất ok
9156335,4,0,tốt
17050162,5,0,tốt
12560586,5,0,ok
15983775,2,1,sạc mua về được tháng rưỡi thì bị kêu eee là s ạ
16713133,5,0,tốt
12603987,5,0,hàng mới 100 nguyên seal chính hãng
16654103,5,0,hiih
8988215,5,0,quá tốt dùng được sạc lâu
12878584,4,0,to hon tuong tuong
8355566,5,0,tổng_quan đẹp
8355566,5,0,có sạc nhanh
347993,5,0,pin tốt và cực_kì đáng_giá tiền
18130140,5,0,sp xài oke pin trâuuu
9941539,5,0,chất_lượng k phải bàn_cãi
5436568,5,0,ok quá rồi
5436568,5,0,sạc iporn 11 đc tận 6 lần
17165174,5,0,gud
15216807,5,0,ok
13760708,5,0,tuy to nhưng đúng lượng bền giá hợp li
844269,4,0,sạc tốt sản_phẩm được đóng_gói cẩn_thận
13981403,5,0,giá hợp_lí
493896,4,1,sạc chậm
20021032,1,1,sạc cho thiết_bị chậm
14049298,5,0,tốt
1431501,5,0,hàng ngon nhé trắng đẹp hơn ngọc trinh nhiều
1431501,5,0,wow
9324823,5,0,sạc khá tốt nhưng hơi nặng đem toảng nhau cũng ok lắm
12541250,5,0,quá tốt
5493959,4,0,sp đẹp
5493959,4,0,dùng đc 1 tuần chưa bị lỗi
17248832,5,0,hàng đẹp như mô_tả
13335404,5,0,ok
10857006,5,0,
6551516,5,0,tốt
9074829,5,0,ok
7289524,5,0,khá nặng và hầm_hố nhưng mà em thích
1684491,5,0,siêu đẹp
24724342,5,0,good
18821160,5,0,ok
10958193,5,0,hàng chuẩn
9993568,5,0,pin sach hơi lâu nhưng nói_chung giá tiền này ok
10410571,5,0,đáng tiền
367073,5,0,hàng tốt
367073,5,0,đúng hàng đúng hiệu
8962895,5,0,ok
7776662,5,0,tốt
1168818,5,0,đúng thông_tin
11162304,1,1,sao khi mua về sạc bị nóng với lại lâu vào pin thế ạ
604863,5,0,cảm_ơn shop hàng đẹp xạc ổn
7430043,5,0,ổn ổn ae mua con sài thử xịn xò luôn
6767644,4,0,chưa sử_dụng nhưng bóc vỏ thấy cứng_cáp và ổn_định
12266756,5,0,ok rất hài_lòng còn độ bền thì chờ time
15930183,5,0,vừa tay
17657557,5,0,pin xài đc lâu nhưng hơi nặng tóm lại là ok
19877660,5,0,tốt
14434829,5,0,good grief
26284843,5,0,ngon
20119244,5,0,chưa sài nhưng thấy chắc_chắn
11413575,5,0,hàng chuẩn đấy
1386695,5,0,sạc được nhiều lắm tốt
6363822,5,0,sạc tốt dung_lượng lớn sạc nhanh
5158747,5,0,1
1856149,4,0,sạc đầy hơi lâu nhưng bao_bì và đóng_gói rất tốt
11344325,5,0,hơi to chút nhưng chất_lượng khá ổn
19509874,5,0,ok
18274930,2,0,tạm ổn thôi
18274930,2,1,không ngon lắm
1725262,5,0,ok hàng sài_chuẩn
1716332,5,0,ok
16635891,5,0,giao hàng rất nhanh
16635891,5,0,hàng đẹp ổn
16635891,5,0,tiền nào của nấy
11388527,5,0,ok
20411521,5,0,sạc hơi chậm nhg tạm đc
16965660,2,1,sạc lúc 22h tới 8h30 sáng vẫn chưa vào cục bin nào
5124151,5,0,cục pin hơi nặng nhưng rất trâu
17560177,1,1,cổng sạc nhanh bị hư sạc chậm vào
19328950,1,1,bán hàng kém chất_lượng
21871666,5,0,ok
8483865,5,0,quá ổn_áp
16430418,5,0,rất hài_lòng hàng đẹp
16430418,5,0,có sạc nhanh tiện_lợi
17709106,5,0,good
19243180,5,0,hàng dùng tốt
19243180,5,0,rất ổn
16187376,5,0,nên mua
26775079,5,0,ok
9817505,5,0,sản_phẩm tốt
23842253,5,0,tốt
19080936,5,0,ok
19173182,4,0,hơi nặng và cồng_kềnh dùng ổn
22411054,5,0,ok
13456129,5,0,tốt sạc nhanh mỗi tội kích_thước to quá
10595860,5,0,bền hay không thời_gian sẽ trả_lời nhé
536186,5,0,ok
6043318,5,0,sản_phẩm sử_dụng ok
13497646,4,1,cục pin to và nặng bỏ_túi hơi bất_tiện
21817879,5,1,sạc rất to và nặng
1686013,5,0,dung_lượng lớn dùng được lâu
1686013,5,1,hơi to và nặng
14435823,5,0,ok
1144887,5,0,sản_phẩm đúng như mô_tả
1144887,5,0,hài_lòng sp của tiki
25859494,5,0,sài_ok
20509568,5,0,ok
9174301,5,0,hàng rất tốt giá rất rẻ xử_dụng rất hài_lòng
6203933,4,0,hàng ok kích_thước hơi to
8874559,5,0,ok
16398902,4,0,hơi to và khá nặng còn lại ok
1477851,5,0,chất_lượng sản_phẩm tuyệt_vời
1497149,5,0,không thích
299676,5,0,sản_phẩm tốt
16542031,5,0,điểm 10
10420589,4,0,sac bin hơi lâu nhưng sử_dụng tạm ổn
7791392,5,0,rất oke
17147022,4,0,giao nhanh
17983973,5,0,tốt
16347277,5,0,hàng chuẩn sử_dụng rất ok
19795998,4,0,mau giong hinh san pham dang test thu
20870285,5,0,n
7985824,4,0,sử_dụng tốt ổn
15296182,5,0,cục sạc ok nha mọi người
24684976,5,1,hơi thô
18334023,5,0,sản_phẩm_chất_lượng
17077482,5,0,đã dùng thử sạc nhanh ok
215509,5,0,sạc chán_chê cũng ko hết điện
10840970,5,0,chất_lượng ổn giao hàng nhanh
10840970,5,0,5 sao cho tiki
7980634,4,0,pin sạc vô đt cực nhanh nhé
10132301,5,0,tốt
19504052,5,0,hàng đẹ
473530,4,1,sạc to nặng qá hơi cồng_kềnh
831355,5,0,đang đồng_tiền
981058,5,0,chưa
507153,5,0,hàng đẹp
507153,5,0,
24178407,5,0,ok nha_nha
22408455,5,0,hài_lòng nên mua
11556208,4,1,hơi nặng và to
11556208,4,0,sạc cũng được
11556208,4,0,giá đó là ok roi
16619456,1,1,nv giao hàng cực tệ cực tệ
12124714,4,0,sản_phẩm okey
1044977,5,0,to đẹp nặng dung_lượng lớn
22474332,4,0,tốt
10912807,5,0,giao hàng nhanh đúng sp chính hãng chất_lượng tốt
14706016,5,0,ha
11475318,5,0,ok
16488594,5,0,ok
16066145,5,0,tốt nhé
8483448,5,0,ok
8272980,5,0,sản_phẩm rất tốt
1153740,5,0,sạc nhanh và bền
17416711,5,0,xai rat tot nha_anh
8556324,4,0,a
9286018,4,0,đang sử dung
26251166,5,0,ok
23082234,5,0,hàng ok
9651646,5,0,rất hài_lòng sử_dụng đc trên 10 lần sạc đt
20571215,5,0,okhdhddhdhdhdhdhdususus
24385457,5,0,rất ok
15181479,5,0,ok
8713262,4,0,đến thời_điểm này thấy tốt
9098910,4,0,hàng xài được tốt sách được nhiều lần
19805321,5,0,ổn
11833591,5,0,ok
637232,5,0,tốt thiệt đó mình mua những 2 cái nè
1645863,2,1,sài 3 tháng hư
1645863,2,1,khg sạc vào pin
7155649,5,0,sai roi rất ok
12458041,4,0,hài_lòng
7739981,5,0,sản_phẩm ok
974048,4,0,cũng sài ổn so với giá tiền
13224524,1,1,dùng khoảng 2 tháng hỏng
8568507,5,0,tốt
8005116,5,0,ok
17538335,1,1,k có cong 18w như quảng_cáo
22627958,5,0,tốt
21888728,4,0,sản_phẩm tốt
12802699,5,0,tốt
11612251,5,0,giao hàng nhanh
11612251,5,0,sản_phẩm tốt
9115763,5,0,good
23892260,5,0,tốt
15658213,5,0,mới xài thấy ok
14355090,4,0,mẫu_mã đẹp chất_lượng chưa biê
1469839,5,0,chất_lượng ok
15891755,5,0,ok hàng chuẩn
21757703,5,0,hàng tốt lắm
8706488,5,0,sản_phẩm tuyệt_vời rất đáng tiền mua nhé
408547,5,0,sp bao_bì đẹp giao hàg nhah
19897706,5,0,đóng_gói kỹ hàng đẹp
13336071,5,0,được
14000954,5,0,sản_phẩm tốt
14000954,5,0,okie á mn
24090635,5,0,tốt
12616696,5,0,xài ổn ko bi
17067289,5,0,đóng_gói đẹp hàng chất_lượng giao hàng nhanh
7567870,5,0,xaid tốt
19546947,1,1,sản_phẩm quá to và nặng
11524589,5,0,sản_phẩm tốt
1792181,5,0,sản phẩn tốt
8572414,5,0,chất_lượng ổn_định
8572414,5,0,vẫn đang sử_dụng
7337202,5,0,gòo
10384494,2,1,sạc lâu mà chưa bao_giờ full cục sạc cả
23495297,5,0,dùng ok
14554025,4,0,cũng được
11478688,5,0,đả nhận đc hàng hàng chất_lượng
12890350,1,1,sạc không lên pin điện_thoại
6321860,5,0,hiện_tại dùng tốt độ bền không biết sao
1694804,5,0,good
2142874,4,0,pin dự_phòng tốt xài ok
1429707,5,0,tuyệt_vời
19322299,5,0,nhìn xịn xò
14000371,4,0,okok
979284,5,0,siêu hài_lòng
979284,5,0,dùng mãi chả thấy hết
21887286,5,0,sp tốt nên mya
6331266,5,0,giao hàng nhanh
6331266,5,0,sản_phẩm đúng như quảng_cáo
49510,5,0,mua tặng mẹ và mẹ ưng lắm dùng hoài luôn
24842831,5,0,tot
2225266,5,0,hàng chuẩn sạc cho note 9 5 6 lần chưa hết
13538584,5,1,sạc hơi lâu
18309020,1,1,mua 20000 về sạc đc 2 lần hết pin
21488496,5,0,ngon bổ khỏe
1159737,5,0,xạc vào nhanh xạc ra cũng rất nhanh
1159737,5,0,cám_ơn tiki
22764618,5,0,pin ok
6473332,5,0,cũng được
17608387,1,1,hàng lỗi
17608387,1,0,nmbnnnvb vnx sn
10924795,1,1,tệ quá tệ mmmmmmmmmmmmmmj
165335,4,0,tốt
8092824,5,0,ok
10235953,5,0,sản_phẩm tốt nhưng hơi nặng
5149543,5,0,sản_phẩm đúng chính hãng
6192826,5,0,ok
13143533,5,0,sử_dụng rất tốt a
9738248,5,0,hàng tốt chất_lượng đã dùng hơn 1 tháng
1322845,4,0,dùng tốt có sạc nhanh
8071861,5,0,xạc tốt
8071861,5,0,dùng rất ok
8468695,4,0,sạc hơi lâu còn lại ổn
18293703,4,0,good
8608083,5,0,very good
6941224,5,0,đóng_gói cẩn_thận và giao nhanh
16172118,5,0,giao hàng nhanh sản_phẩm đẹp hài_lòng
9763429,5,0,mẫu_mã đẹp tiki giao hàng nhanh
480384,5,0,dùng tốt
864023,5,0,đẹp và đúng đợt giảm_giá ngon
8780804,5,0,ngon_lành cành cmn đào
19109010,5,0,sản_phẩm dung khá ok
11833591,4,0,khá oke ở tam giá này
14106611,5,0,đóng_gói cẩn thân sản_phẩm rất tốt
1475952,5,0,nặng và to quá
7243804,4,0,sản_phẩm tốt
7243804,4,0,nên mua
22106612,5,0,sạc nhanh
6421924,5,0,rất tuyệt_vời k lỗi_lầm j
11777746,5,0,ok
9207556,5,1,lâu
11476191,5,0,hài_lòng
6247080,5,0,ok
56703,4,0,ok mà hơi nặng
5632302,5,0,sạc khá nhanh mọi người ei
10280181,5,0,t
8941834,5,0,ok
8746143,5,0,ngắn_gọn xúc tích
8746143,5,0,quá xịn
9923790,5,0,sản_phẩm tốt so với giá
68914,5,0,hàng to
68914,5,0,pin khủng
68914,5,0,khỏi chê
68914,5,0,
6193980,5,0,tốt
6193980,5,0,hơi nặng_tay tý
5633895,5,0,hàng về đẹp đã bóc seal để dán tem bh
15804527,5,0,input 18w là ok sạc nhanh đấy
12303707,5,0,tốt
730978,5,0,mua lan 2 tot
6038649,5,0,ổn
6038649,5,0,cực_kì hài_lòng
1601709,5,0,hàng chính hãng tiki giao rất nhanh
1917244,5,0,pin tốt chất_lượng
22108364,5,0,rr
9124642,5,0,tạm ổn
6199779,5,0,tốt
8277972,5,0,tốt
10094765,5,0,ok
15150481,5,0,ok
1171135,5,0,pin dùng ok
17344804,5,0,xài cực trâu bền
8975147,5,0,sản_phẩm_chất_lượng
7979094,5,0,good
22216451,5,0,ổn
22035180,5,0,aaa
18967235,5,0,sản_phẩm ổn hài_lòng
6309342,5,0,vẻy gôd
17821912,4,0,sạc 13 tiếng mới đầy
1037049,5,0,a ấy to và khỏe
12061658,5,0,tốt nên mua
5235134,5,0,đóng_gói đẹp an_toàn mới
20726055,5,0,good
21571942,5,0,tạm ổn
15110616,5,0,sản_phẩm ok chính hãng
19327326,4,0,hadng ok
7889283,5,0,check thì là hàng chính hãng
388096,5,0,sản_phẩm ok
18232728,5,0,khá ok
1206495,5,0,hàng tốt giống mô_tả
16716164,4,0,tốt
7887439,4,0,đầu_ra ko đc 18w nhưng dùng cũng được
2100850,1,1,mới dùng hai tuần đã chai pin
19700939,5,0,đẹp và sang_trọng
12724143,4,0,tốt trong tầm giá
14424540,5,0,sản_phẩm_chất_lượng
11004652,5,0,ok
1887520,5,0,sạc được nhiều hơi nặng
2104043,5,0,chất_lượng tốt
16816310,5,0,đang xài cũng ổn không có gì để chê
8196572,5,0,hàng tốt
19835802,5,0,dùng khá ngon
7700401,5,0,hàng tốt nên mua
6336390,5,0,pin xài tốt
20453636,5,0,ngon
6822536,5,0,khá tốt
19203435,5,0,sài rất bền
12676364,4,0,sp cua xiaomi kha la ok k phai so hang_gia
16809692,5,0,sản_phẩm tốt ship hàng nhanh vãi
16809692,5,0,
18810056,5,0,tuyệt_vời ông mặt
18313236,4,0,ok
19569397,5,0,tốt
6672595,4,0,good nhưng hơi to
22130785,5,0,tot
24905,5,0,sản_phẩm tốt
12774872,5,0,rất tốt
18469229,5,0,rất vừa_lòng nhé sop
20666425,5,0,hàng chuẩn
9928331,5,0,sản_phẩm tốt
9928331,5,0,dịch_vụ chu_đáo
11514884,5,0,ok nhanh gọn lẹ pin hơi dày
8137387,5,0,sản_phẩm tốt giao hàng nhanh
11146747,5,0,dùng tốt
19842349,5,1,cầm nặng_tay
13420991,5,0,tốt
21781068,4,0,ok
10129390,5,0,xài ok
16733657,4,0,hài_lòng
14945707,5,0,oke
12160429,5,0,rất hài_lòng với sản_phẩm
21969663,5,0,ok
8736420,5,0,hàng chất_lượng
6241113,5,0,chất_lượng tốt
10326272,5,0,ok
20157206,5,0,giao hàng nhanh
17621522,4,0,ok
1477231,5,0,tiện
1900179,5,0,ok
201554,5,0,perfect perfect perfect perfect perfect
20065549,4,0,xài tốt
1095791,5,0,mẫu đẹp sử_dụng ổn hài_lòng
558602,5,0,ok
7267685,5,0,hàng tốt
22115325,5,0,ngon
7272064,5,0,giao hàng nhanh
7272064,5,0,hàng ok
317122,5,0,hàng tốt
317122,5,0,sạc nhanh
8555424,5,0,hài_lòng pin sài rất lâu
1168592,5,0,pin cực trâu
1168592,5,0,sp hoàn_thiện tốt
8479867,5,0,pin nhìn khá ổn d
5132386,5,0,oke
545196,5,0,hàng chất_lượng
9731119,5,0,ok
17533490,5,0,xài ok sạc đc 6 lần dt
11219031,4,0,giao hàng nhanh đóng_gói cẩn_thận
11900001,5,0,good
13755460,5,0,hài_lòng
14410655,5,0,ưng cái bụng
16892675,5,0,tốt sạc mấy lần k hết pin
2179347,4,0,hài_lòng
798066,5,0,sau 2 5 năm hàng ngon
18079210,4,0,giao hàng nhanh hàng tốt
18737251,5,0,a
10015954,5,0,sản_phẩm dùng rất tốt
19596059,4,0,tot
14054187,5,0,cực_kỳ tốt sạc nhanh quá đỉnh
2003023,5,1,sạc vô hơi lâu
15944115,5,0,đang test sạc nhanh rất ok
20520900,4,1,rất nặ
17239232,5,0,rất hài_lòng
10631405,5,0,ok
743453,5,0,tốt
14986642,5,0,sản_phẩm rất tốt còn nguyên seal
12658963,5,0,ok
6907928,4,1,hơi to và nặng
16023467,5,0,thấy ok lắm
11387115,5,0,ổn
9105070,5,0,êm chất lươngh
5946891,5,0,sạc rất tốt
11477998,5,0,tootd
21199386,5,0,good
9050328,5,0,sp tốt như miêu_tả hàng mới
